Nama,phone,Minat_Prodi,Gelombang
"dr. Putri Zulaika, S.IP",+6282383104960,Akuntansi,Gelombang 1
Cawisono Zulaika,+6285300650058,Bisnis Digital,Gelombang 3
Viktor Sihombing,+6282155699559,Arsitektur,Gelombang 1
Aris Hasanah,+6287779644671,Desain Komunikasi Visual,Gelombang 3
Muhammad Hariyah,+6285612161606,Informatika,Gelombang 1
Rizki Marpaung,+6281621421908,Desain Komunikasi Visual,Gelombang 1
Putri Nababan,+6281933494605,Manajemen,Gelombang 2
Puspa Yulianti,+6281588932691,Manajemen,Gelombang 1
"Michelle Mahendra, S.Ked",+6281554425390,Arsitektur,Gelombang 3
Purwa Budiman,+6282155940660,Arsitektur,Gelombang 1
Jelita Pertiwi,+6285309179511,Akuntansi,Gelombang 2
Belinda Waluyo,+6281338845342,Informatika,Gelombang 2
Shania Astuti,+6287767703820,Arsitektur,Gelombang 2
"Aris Saefullah, M.Farm",+6285338595104,Desain Komunikasi Visual,Gelombang 3
Suci Dongoran,+6281248553478,Akuntansi,Gelombang 1
"Cut Patricia Prayoga, M.Ak",+6287884312979,Informatika,Gelombang 1
Ani Permadi,+6281872494663,Ilmu Komunikasi,Gelombang 1
"Ilyas Wibowo, M.M.",+6282315590767,Ilmu Komunikasi,Gelombang 2
Balapati Januar,+6285370021754,Psikologi,Gelombang 3
Karman Sitorus,+6285641234745,Desain Komunikasi Visual,Gelombang 3
Dr. Eva Nurdiyanti,+6285756327315,Sistem Informasi,Gelombang 2
Ir. Heru Nainggolan,+6281514202974,Desain Komunikasi Visual,Gelombang 2
Daliono Anggriawan,+6285335211758,Sistem Informasi,Gelombang 3
Gading Haryanto,+6287753149138,Sistem Informasi,Gelombang 1
"drg. Rika Hasanah, S.Pt",+6282346290695,Informatika,Gelombang 3
"Jessica Prastuti, S.E.I",+6281620317410,Arsitektur,Gelombang 3
"Okto Kusmawati, S.Psi",+6281698492213,Sistem Informasi,Gelombang 2
Ir. Fathonah Nashiruddin,+6281209510919,Bisnis Digital,Gelombang 3
"Dariati Budiman, M.Ak",+6285873880586,Arsitektur,Gelombang 3
Eka Sitorus,+6287770520407,Teknik Sipil,Gelombang 3
"R.A. Tami Suryatmi, S.Kom",+6281383914579,Ilmu Komunikasi,Gelombang 3
Irsad Maryadi,+6281982374969,Teknik Sipil,Gelombang 2
Cecep Thamrin,+6285727266351,Ilmu Komunikasi,Gelombang 2
Endra Maheswara,+6281820624296,Teknik Sipil,Gelombang 2
"Nrima Maryati, S.I.Kom",+6285896412741,Informatika,Gelombang 1
Mujur Hutapea,+6287800700622,Ilmu Komunikasi,Gelombang 3
Samiah Maryati,+6285224234540,Bisnis Digital,Gelombang 1
Cakrabuana Purwanti,+6282327516209,Bisnis Digital,Gelombang 1
T. Tasnim Puspasari,+6285267271082,Teknik Sipil,Gelombang 1
Reza Susanti,+6281914649283,Desain Komunikasi Visual,Gelombang 2
Puti Julia Permata,+6282225024768,Arsitektur,Gelombang 2
"T. Eko Habibi, S.Gz",+6285735443834,Teknik Sipil,Gelombang 2
Maria Suwarno,+6287820960092,Teknik Sipil,Gelombang 3
"Rahmi Sinaga, S.H.",+6281824979517,Informatika,Gelombang 1
Mulyono Prakasa,+6285677500100,Akuntansi,Gelombang 1
Hana Pratama,+6287781121960,Arsitektur,Gelombang 1
Puspa Kusumo,+6281279591997,Psikologi,Gelombang 2
Dt. Cakrabirawa Simbolon,+6282170794398,Sistem Informasi,Gelombang 1
Kemba Tampubolon,+6287700706894,Sistem Informasi,Gelombang 2
Opung Widiastuti,+6281798767831,Ilmu Komunikasi,Gelombang 2
Dipa Budiyanto,+6282331746197,Teknik Sipil,Gelombang 3
Ayu Mandasari,+6281569390704,Sistem Informasi,Gelombang 1
Puti Ida Simbolon,+6282122252787,Akuntansi,Gelombang 1
"R.M. Salman Narpati, S.Sos",+6281420630339,Sistem Informasi,Gelombang 1
"Cut Malika Aryani, M.Kom.",+6287791179850,Ilmu Komunikasi,Gelombang 1
"Puput Saputra, M.TI.",+6287722216092,Ilmu Komunikasi,Gelombang 1
"Garda Rahimah, M.M.",+6281496745894,Ilmu Komunikasi,Gelombang 2
Rahmi Budiyanto,+6281269129345,Arsitektur,Gelombang 2
"Respati Gunawan, M.TI.",+6281732658019,Teknik Sipil,Gelombang 1
Paulin Wacana,+6281621030597,Teknik Sipil,Gelombang 2
Janet Halim,+6285327668414,Akuntansi,Gelombang 2
